ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
50226	1 In 25 Patients Experience Infection Related To Hospital Stay, Report Shows	http://www.huffingtonpost.com/2014/03/26/hospital-infections_n_5036955.html	Huffington Post	m	ddklCekr3rMfSgMvWAGYzyeTrnJpM	www.huffingtonpost.com	1395889518967
294488	Corn Trades Near 4-Month Low as Crop Conditions Improve	http://www.businessweek.com/news/2014-06-16/corn-trades-near-four-month-low-as-u-dot-s-dot-crop-conditions-improve	Businessweek	b	dX9buH_sQI4Jp2MXe6LAFqGHgmS4M	www.businessweek.com	1403004339016
295447	'22 Jump Street' Tops US Box Office But Are New Releases This Weekend  ...	http://www.contactmusic.com/article/22-jump-street-tops-us-box-office-new-releases-weekend-serious-threats_4246015	Contactmusic.com	e	dfMu4_BwCoKF4FML1ZNAsU_hAkj4M	www.contactmusic.com	1403010768645
255493	REFILE-Greenpeace protesters board Statoil's Arctic drilling rig	http://www.reuters.com/article/2014/05/27/norway-oil-greenpeace-idUSL6N0OD0ZG20140527\?feedType=RSS&amp;feedName=rbssEnergyNews	Reuters	b	dpPY25-C_j2f9SMGYEdFNnNwQMc2M	www.reuters.com	1401221910760
163769	FOREX-Dollar down vs yen, Swiss franc as Ukraine tensions feed safety bid	http://in.reuters.com/article/2014/04/25/markets-forex-idINL2N0NH1ID20140425	Reuters	b	dC9ETVy3LdO5BIMOFh1tWsika234M	in.reuters.com	1398461571094
316412	Google set to invade your home, car and even your wardrobe: Tech giant gears  ...	http://www.dailymail.co.uk/sciencetech/article-2669030/Google-set-invade-home-car-wardrobe-Tech-giant-gears-launch-new-smart-gadgets-I-O-event.html	Daily Mail	t	dJJKCkN0iYVUa9Mi5guCCiaFkWbzM	www.dailymail.co.uk	1403712690593
405982	UPDATE 1-Reforming Puerto Rico's public corporations key -NY Fed	http://in.reuters.com/article/2014/07/31/usa-puertorico-fed-idINL2N0Q61NE20140731	Reuters	b	dVseatklOmkMf_MkdO65A-OVzdzDM	in.reuters.com	1406852608365
24250	EM ASIA FX-Yellen shock, weak yuan hit Asia FX; more losses seen	http://in.reuters.com/article/2014/03/20/markets-asia-forex-idINL3N0MH1KM20140320	Reuters	b	dAYENP5WxlnkP9MU2yDD-4yOWUHtM	in.reuters.com	1395315837751
185628	US Stocks Slide as Twitter Leads Internet Selloff, AIG Sinks	http://www.businessweek.com/news/2014-05-06/u-dot-s-dot-stock-index-futures-rise-before-directv-earnings-aig-drops	Businessweek	b	db41edi0ZReNZgMnJtdQmLGtdQWSM	www.businessweek.com	1399442007567
291850	Kris Jenner 'seething' at Kim and Kanye's refusal to sell wedding snaps which  ...	http://www.dailymail.co.uk/tvshowbiz/article-2659197/Kris-Jenner-seething-Kim-Kanyes-refusal-sell-wedding-snaps-netted-millions.html	Daily Mail	e	dYNGdI-_pkJeCDM2VpiV886e7EPBM	www.dailymail.co.uk	1402940789105
328857	Khloé Kardashian - Khloé Kardashian gets white Jeep for birthday	http://www.contactmusic.com/story/khlo-kardashian-gets-white-jeep-for-birthday_4262004	Contactmusic.com	e	ddRl7X5gZJOOyPM1cu8Ff2F6Wp9sM	www.contactmusic.com	1403935902685
86489	Tv - Game Of Thrones Fans Crash Hbo Website	http://www.contactmusic.com/story/game-of-thrones-fans-crash-hbo-website_4143010	Contactmusic.com	e	dWW7KObMwSCdowM_3PYsmBJm7rcsM	www.contactmusic.com	1396882108262
58637	True Blood - Joe Manganiello Stunned By Friendship With Childhood Hero  ...	http://www.contactmusic.com/story/joe-manganiello-stunned-by-friendship-with-childhood-hero-arnold-schwarzenegger_4128258	Contactmusic.com	e	d4DhwGkVE3Q8I6M_CYcqhaVpTxTpM	www.contactmusic.com	1396019779659
112585	GLOBAL MARKETS-Stocks tumble on Wall St gloom, Ukraine tensions	http://in.reuters.com/article/2014/04/14/markets-global-idINL3N0N50LS20140414	Reuters	b	da2xOSA2ozfjl9M3dadBrQYVkKiCM	in.reuters.com	1397510098702
204116	Hillshire Brands to Buy Pinnacle Foods for $4.3 Billion	http://www.businessweek.com/news/2014-05-12/hillshire-brands-to-acquire-pinnacle-foods-in-6-dot-6-billion-deal	Businessweek	b	dBaoKOqq_VPXxWMRnKUudrInTKVsM	www.businessweek.com	1399904848850
189125	Apple's Media Strategy Architect Katie Cotton to Retire	http://www.businessweek.com/news/2014-05-07/apple-s-media-strategy-architect-katie-cotton-to-retire	Businessweek	t	dcpy_EdBgGFwFMMJIoqVr0HnPAvqM	www.businessweek.com	1399501961092
419188	IBM's Watson Goes From Jeopardy Player to Scientist Used by J&J	http://www.businessweek.com/news/2014-08-27/ibm-s-watson-goes-from-jeopardy-player-to-scientist-used-by-j-and-j	Businessweek	t	dP0q2brGTGLEghMvKS-evLHEQrhkM	www.businessweek.com	1409204278074
72044	The Costs of Carbon Pollution Are Clear	http://www.huffingtonpost.com/al-gore/ipcc-report_b_5062551.html	Huffington Post	t	d6d63mfYJ_OJULMzsFv_W0RBbnJFM	www.huffingtonpost.com	1396289758962
412702	US STOCKS SNAPSHOT-Wall St opens up, S&P 500 hits new high	http://in.reuters.com/article/2014/08/25/markets-usa-open-idINZXN0R910520140825	Reuters	b	dIKJZFpKyVDG_tM8Q-AkpfgdzuRxM	in.reuters.com	1408993481832
190309	With Emma Stone and Joaquin Phoenix, Woody Allen's New Movie Could Fly	http://www.contactmusic.com/article/emma-stone-woody-allen-new-movie_4183721	Contactmusic.com	e	dNYhZOtdAnJ0n7MPaiz9OEaWjU18M	www.contactmusic.com	1399507537245
292973	Harrison Ford - Harrison Ford's Injury May Keep Him Out Of Action For Eight  ...	http://www.contactmusic.com/story/harrison-ford-s-injury-may-keep-him-out-of-action-for-eight-weeks_4246089	Contactmusic.com	e	d5sPiElzoSD0QhMqVo2Dy9i2LFoBM	www.contactmusic.com	1402951778762
347495	Are surviving Monty Pythons just flogging a (dead) parrot? QUENTIN LETTS  ...	http://www.dailymail.co.uk/news/article-2677215/A-dodgy-tribute-geezers-necks-like-tortoises-But-not-laugh-Spam-Dead-Parrot-Thanks-memories-says-QUENTIN-LETTS.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	dC-bTBqTOS6A3DMGj6HRZk1Ib4lcM	www.dailymail.co.uk	1404327418171
415152	Chelsea players to honour Lord Richard Attenborough by wearing black  ...	http://www.dailymail.co.uk/sport/football/article-2734193/Chelsea-players-honour-Lord-Richard-Attenborough-against-Everton.html	Daily Mail	e	dbHOikp-8sfTgKMv9bRVs2axzxkpM	www.dailymail.co.uk	1409018820466
370297	Man who set out to raise $10 online to make potato salad raised over $16k and  ...	http://www.dailymail.co.uk/news/article-2683969/Were-going-need-bigger-bowl-Man-set-raise-10-online-make-potato-salad-raised-16-000-Thursday-promises-feed-2-000-plus-backers.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	d3xTvJLENlqUXGMZPcHSPW7YHj2_M	www.dailymail.co.uk	1404847337058
318035	Google starts removing search results: Tech giant now warns users when links  ...	http://www.dailymail.co.uk/sciencetech/article-2670600/Google-starts-removing-search-results-Tech-giant-warns-users-links-deleted-right-forgotten-rule.html	Daily Mail	t	dvX3LJBkYa4YERMYRwhSywSc50fWM	www.dailymail.co.uk	1403782657208
177715	Jennifer Lopez showcases ample cleavage on A.K.A. album cover	http://www.dailymail.co.uk/tvshowbiz/article-2620525/Jennifer-Lopez-showcases-ample-cleavage-revealing-dominatrix-style-latex-dress-cover-new-album-A-K-A.html	Daily Mail	e	dXF8peqAhVN-BWMMkuXx_Csi4feJM	www.dailymail.co.uk	1399314559485
280606	Chris Christie shows off his dance moves as he joins Jimmy Fallon for hilarious  ...	http://www.dailymail.co.uk/news/article-2656944/Chris-Christie-shows-dance-moves-joins-Jimmy-Fallon-hilarious-dad-dancing-skit-gets-ribbing-bridge-closure-scandal.html	Daily Mail	e	dFY-9-5qC_MTOsM5FCLnGdg38PX7M	www.dailymail.co.uk	1402684516517
173590	US STOCKS-Futures dip ahead of jobs, GDP data	http://in.reuters.com/article/2014/04/30/markets-usa-stocks-idINL2N0NM0IF20140430	Reuters	b	djPO8UamtgEYZyM2volPnR1N_a8xM	in.reuters.com	1398866260144
194418	Kim Kardashian And Kanye West May Or May Not Already Be Married	http://www.huffingtonpost.com/2014/05/05/kim-kardashian-kanye-west-married_n_5266172.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dKpBJ9x0LO9dFOMvR0aNemATGECSM	www.huffingtonpost.com	1399569432436
202990	Moms Night Out Feels Like a Dated TV Sitcom	http://www.huffingtonpost.com/jackie-k-cooper/moms-night-out-feels-like_b_5299220.html	Huffington Post	e	ddtICujI13VGbjMjhDtFZ3o1B8qcM	www.huffingtonpost.com	1399703612931
4649	American Eagle Falls as First-Quarter Forecast Trails Estimates	http://www.businessweek.com/news/2014-03-11/american-eagle-falls-as-first-quarter-forecast-trails-estimates	Businessweek	b	deYL2OkCPwXoOzM9r7-DQgO5cPl_M	www.businessweek.com	1394568244444
112531	GLOBAL MARKETS-Stocks rise on upbeat US data, euro falls	http://in.reuters.com/article/2014/04/14/markets-global-idINL6N0N62VL20140414	Reuters	b	da2xOSA2ozfjl9M3dadBrQYVkKiCM	in.reuters.com	1397510084123
267903	US STOCKS-Futures tick up ahead of jobs, growth data	http://in.reuters.com/article/2014/05/29/markets-usa-stocks-idINL1N0OF0IP20140529	Reuters	b	dAeyOm6CfaLxH1My-6DlINOMgP5tM	in.reuters.com	1401808076818
3428	"Favreau goes from ""Iron Man"" to stainless steel food truck in new film"	http://in.reuters.com/article/2014/03/10/usa-movie-chef-idINDEEA2902R20140310	Reuters	e	dcIVq7irVOe0J0M7GejS54hesarSM	in.reuters.com	1394537423314
67891	Civil partners Sir Elton John and David Furnish to wed in May... but this time it'll  ...	http://www.dailymail.co.uk/tvshowbiz/article-2592432/Civil-partners-Sir-Elton-John-David-Furnish-wed-May-time-itll-small-sons-witnesses.html	Daily Mail	e	d31AjkmIpifoXkMX-v9pcxc10a51M	www.dailymail.co.uk	1396187185837
268366	iOS 8 Will Tell You Which Apps Are Killing Your Battery	http://www.huffingtonpost.com/2014/06/03/ios-8-battery-life_n_5437237.html	Huffington Post	t	d3JRy07lt3ILLKMBvRe1h07zhGLiM	www.huffingtonpost.com	1401813632917
64398	McDonald's offering FREE coffee for two weeks in Taco Bell breakfast war	http://www.dailymail.co.uk/news/article-2591848/Its-McFree-McDonalds-offers-free-coffee-breakfast-nationwide-two-weeks-order-beat-competitors.html	Daily Mail	b	dM-ub8KuIwsrB2MFbfiNkhw0PNvgM	www.dailymail.co.uk	1396126902540
420870	'Friends' Reunion On 'Jimmy Kimmel Live' With Jennifer Aniston, Courteney Cox  ...	http://www.huffingtonpost.com/2014/08/28/friends-reunion-jimmy-kimmel_n_5727320.html	Huffington Post	e	dTnhVuh5wDHMJQMOzF5i6MBUCSxHM	www.huffingtonpost.com	1409216875100
44317	UK sells 4.2 bln stg of shares in Lloyds	http://in.reuters.com/article/2014/03/26/britain-lloyds-banking-idINWLB007TM20140326	Reuters	b	dvjMCR4SFMRYJZMeg-i_QJWuERiYM	in.reuters.com	1395826394609
18912	Kate Winslet - Kate Winslet Named Baby After House Fire	http://www.contactmusic.com/story/kate-winslet-named-baby-after-house-fire_4114949	Contactmusic.com	e	dFGrbAjymW6Wo6MygClAit3scP1NM	www.contactmusic.com	1395164610620
175850	Hey Star Wars -- Where The Hell Are The Women?	http://www.huffingtonpost.com/2014/04/30/hey-star-wars-where-the-h_n_5239170.html	Huffington Post	e	dcM-0hWNTH6q4MMXsh0qF0FQcc2IM	www.huffingtonpost.com	1398881640181
345499	FTC alleges T-Mobile knowingly billed customers for hundreds of millions in  ...	http://www.dailymail.co.uk/news/article-2676969/FTC-T-Mobile-millions-bogus-charges.html	Daily Mail	t	dU6ewAz_2XbKBYMwAUf2mG_YOjeCM	www.dailymail.co.uk	1404314901702
278092	UPDATE 1-US Senate panel to examine AT&T plan to buy DirectTV	http://in.reuters.com/article/2014/06/12/directtv-att-deals-idINL2N0OT1M920140612	Reuters	t	dd2PpeLMCRaFoOM4S_2JyXBEvsgsM	in.reuters.com	1402668934065
3620	Selena Gomez - Selena Gomez' parents 'vehemently opposed' to reunion with  ...	http://www.contactmusic.com/story/selena-gomez-parents-vehemently-opposed-to-reunion-with-justin-bieber_4104135	Contactmusic.com	e	dCxvbre5Du4-F-MroYv-rcXZ19RtM	www.contactmusic.com	1394538468463
185242	Factbox: Alibaba's IPO, fees among biggest for new listings	http://in.reuters.com/article/2014/05/07/us-alibaba-group-ipo-fees-factbox-idINBREA4602Y20140507	Reuters	b	dmJfQanhaPIgMrMN3aaiwPtCMSmVM	in.reuters.com	1399438820546
297686	GLOBAL MARKETS-Dollar rises on higher US inflation; Fed could be more  ...	http://in.reuters.com/article/2014/06/17/markets-global-idINL2N0OY0XR20140617	Reuters	b	dCjEaWnxV1r66AMjizIHKeoAr3jpM	in.reuters.com	1403070639864
321051	Diane Sawyer Steps Down As 'World News' Anchor In Big ABC Change Up	http://www.contactmusic.com/article/diane-sawyer-world-news-ancho-abc_4259251	Contactmusic.com	e	daLHLW1UYIOrWmMA1ePw8z_vIT8bM	www.contactmusic.com	1403803524601
374058	All Garth Brooks Dublin Concerts Cancelled After Licensing Hoo-Hah	http://www.contactmusic.com/article/garth-brooks-all-five-dublin-croke-park-concerts-cancelled-promoter-announcement_4276688	Contactmusic.com	e	dkrn7ALIKkLZLhMs6LBi0Msj62-KM	www.contactmusic.com	1404919430029
226894	UPDATE 1-China bans use of Microsoft's Windows 8 on gov't computers	http://in.reuters.com/article/2014/05/20/microsoft-china-idINL3N0O645Z20140520	Reuters	t	deZ1IBpxcHlyzGMIPQ2HaA-o98ViM	in.reuters.com	1400640027990
256085	Economists Rip Apart FT's Piketty Takedown	http://www.huffingtonpost.com/2014/05/27/piketty-not-wrong_n_5397358.html	Huffington Post	b	d0lDfTbJ2stQNPMWt5gfv85AoLHmM	www.huffingtonpost.com	1401226463238
210785	UPDATE 1-Fox trims 'American Idol' hours, unveils Batman show	http://in.reuters.com/article/2014/05/12/fox-shows-idINL3N0NY5MK20140512	Reuters	e	dE-WON6N-ZPFa3MQTI7QDRpfhQwjM	in.reuters.com	1399985314648
72	UPDATE 1-EBay rejects Icahn board nominees, asks investors to do same	http://in.reuters.com/article/2014/03/10/ebay-icahn-idINL2N0M70SN20140310	Reuters	b	dxyGGb4iN9Cs9aMZTKQpJeoiQfruM	in.reuters.com	1394470924842
32640	A Week In News: L'Wren Scott, A Middle Finger Lawsuit, And A Clever Pooch  ...	http://www.contactmusic.com/round-up/week-in-news-lwren-scott-death-divergent-premiere-mia-nfl-lawsuit-chris-pine-driving-ban_4119704	Contactmusic.com	e	dMKQx4Ndo9Eki5M-GbPC-wY5IU_cM	www.contactmusic.com	1395516959864
135245	Lindsay Lohan - Lindsay Lohan Slams Mother's 'Party Girl' Image	http://www.contactmusic.com/story/lindsay-lohan-slams-mother-s-party-girl-image_4160070	Contactmusic.com	e	d5VlrjlHOlDZLrMk7arYBB7aG5AQM	www.contactmusic.com	1397838769593
325578	Lindsay Lohan makes her London West End debut in David Mamet's Speed-The  ...	http://www.dailymail.co.uk/tvshowbiz/article-2671287/Lindsay-Lohan-makes-London-West-End-debut-David-Mamets-Speed-The-Plow-September.html	Daily Mail	e	dQcinmZ5h1tKuYMHcZR8331WcNogM	www.dailymail.co.uk	1403872880336
240970	Euro Falls to 3-Month Low as German Confidence Drops; Krona Down	http://www.businessweek.com/news/2014-05-22/euro-set-for-3-week-slide-before-german-sentiment-eu-elections	Businessweek	b	dTxczyy7IFD1GqMWRf6M3oDLP31WM	www.businessweek.com	1400858196315
315907	Can't afford Google Glass? These smart specs are a TENTH of the price: Frames  ...	http://www.dailymail.co.uk/sciencetech/article-2667284/Cant-afford-Google-Glass-These-smart-specs-TENTH-price-Frames-use-flashing-lights-Morse-code-notifications.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	dAZ50uXGlLSwpLMqlb3h6Z-r2ZUSM	www.dailymail.co.uk	1403709072531
229024	Michael Jace 'choked ex-wife in front of screaming baby', reveal divorce papers	http://www.dailymail.co.uk/news/article-2634333/Do-want-f-ing-war-I-f-ing-kill-The-Shield-star-Michael-Jace-choked-ex-wife-screaming-baby-reveal-divorce-papers-years-shot-dead-second-wife-arguing-money.html	Daily Mail	e	dCz8ksnwnxU2WZM_-cdlGSzlWwTLM	www.dailymail.co.uk	1400653672227
202903	"James Franco Offers Explanation For Half-Naked Selfies: ""It's What The People  ..."	http://www.contactmusic.com/article/james-franco-selfies_4187957	Contactmusic.com	e	dD-geJykcN5EPwMMF7Hlc-ODEM0hM	www.contactmusic.com	1399702963607
357033	Pound Strengthens Fifth Day Versus Euro on BOE Rate Speculation	http://www.businessweek.com/news/2014-07-04/pound-strengthens-fifth-day-versus-euro-on-boe-rate-speculation	Businessweek	b	d4CAA3sZwGJo-lMLgwwsVuqKsBvVM	www.businessweek.com	1404520685523
200404	UPDATE 3-US takes first step toward fracking disclosure rules	http://in.reuters.com/article/2014/05/09/usa-fracking-epa-idINL2N0NV0M420140509	Reuters	b	d4qQBOWFmKf2rhMEg8fREbe0qGZtM	in.reuters.com	1399688258461
254364	Got Beef? Rapper T.I. and Floyd Mayweather Brawl In Las Vegas Fatburger  ...	http://www.contactmusic.com/article/floyd-mayweather-and-ti-fight-in-las-vegas-restaurant-fatburger_4214839	Contactmusic.com	e	dAT2BaQdrXWXa2M_BtX3wJMZ6_OpM	www.contactmusic.com	1401170323437
311054	"Gazprom in ""constructive"" South Stream talks with EU"	http://www.reuters.com/article/2014/06/24/austria-russia-southstream-omv-idUSWEB00OQS20140624	Reuters	b	dL7V8gVWmRPlC6M0Q6x28YiOLqezM	www.reuters.com	1403633611621
132056	Baidu Leads Weekly Advance as Weibo Surges 19%: China Overnight	http://www.businessweek.com/news/2014-04-17/baidu-leads-weekly-advance-as-weibo-surges-19-percent-china-overnight	Businessweek	b	dDFEqZu_PEdfYrMbAIdUt-OJ3-JIM	www.businessweek.com	1397824362412
412775	UPDATE 2-Tax savings spur Tim Hortons-Burger King merger talks; shares surge	http://www.reuters.com/article/2014/08/25/tim-hortons-burger-kg-wld-shares-idUSL1N0QV0HW20140825	Reuters	b	dk6ynYIHv7N1ZfME3VPp1B6TrZCnM	www.reuters.com	1408994673828
81753	UPDATE 2-Apple again seeks decisive US court ruling against Samsung	http://in.reuters.com/article/2014/04/01/apple-samsung-trial-idINL1N0MT0WH20140401	Reuters	t	dDGIRXgkWD9cbfMbdZtgzDjTux-2M	in.reuters.com	1396436450714
231944	UPDATE 2-GM adds 218000 older cars as number of US recalls this year hits 29	http://www.reuters.com/article/2014/05/21/gm-recall-idUSL1N0O70HV20140521	Reuters	t	dPPtdGXhK3rbHnMsFddsZ_twjWwvM	www.reuters.com	1400693328530
21048	UPDATE 1-Britain to issue new 1-pound coin modelled on threepenny bit	http://in.reuters.com/article/2014/03/19/britain-poundcoin-idINL2N0MG0AV20140319	Reuters	b	dfSg3ct_IIf207MdH9TuEdx2O242M	in.reuters.com	1395230891223
40654	Mila Kunis' with Ashton Kutcher on Two And A Half Men, as they're 'expecting  ...	http://www.dailymail.co.uk/tvshowbiz/article-2588462/Mila-Kunis-sparks-romance-fiance-Ashton-Kutcher-Two-And-A-Half-Men-couple-expecting-child.html	Daily Mail	e	dGJjpbd8pTvlgpMrzYqUericToePM	www.dailymail.co.uk	1395763540007
288418	GE May Improve Bid for Alstom's Energy Units, Minister Says	http://www.businessweek.com/news/2014-06-15/ge-may-improve-takeover-offer-for-alstom-france-s-sapin-says	Businessweek	b	dZLzu9NYqhjLa0MOF0iO3NciLnhAM	www.businessweek.com	1402861145472
215393	Carrie Fisher Lost 35 Pounds To Prepare For Shooting 'Star Wars Episode VII'	http://www.contactmusic.com/article/carrie-fisher-lost-35-pounds-to-prepare-for-shooting-star-wars-episode-vii_4199413	Contactmusic.com	e	dXQx0Hai6zlpPcMHtYTA3Q1w826rM	www.contactmusic.com	1400396260726
357282	London Gives Uber a Green Light—for Now	http://www.businessweek.com/articles/2014-07-03/london-gives-uber-a-green-light-for-now	Businessweek	b	deamRsxqjRde37Mkd7klW11hc6dcM	www.businessweek.com	1404522179366
364252	UPDATE 1-Russia's Lavrov says South Stream timelines on track	http://www.reuters.com/article/2014/07/07/ukraine-crisis-southstream-bulgaria-idUSL6N0PI3L920140707	Reuters	b	djMSOz9ixU6OJmMNxCDmf7hsvz4FM	www.reuters.com	1404752569168
117406	Google Swoops Into Drone Market With Titan Purchase	http://www.businessweek.com/news/2014-04-15/google-swoops-into-drone-market-with-titan-purchase	Businessweek	t	dVzVzT_jpzdcRxMcjpOe103ehkb7M	www.businessweek.com	1397580804383
416842	Pregnant Hayden Panettiere reveals she's having a girl while glittering in silver  ...	http://www.dailymail.co.uk/tvshowbiz/article-2734233/Pregnant-Hayden-Panettiere-cradles-prominent-bump-glittering-silver-gown-Emmy-Awards.html	Daily Mail	e	dY9p1KzHAIf0GTMJcXKN4LMhwHqvM	www.dailymail.co.uk	1409032156197
230059	Netflix Enters Germany, France in Biggest Push Since 2011 (1)	http://www.businessweek.com/news/2014-05-21/netflix-enters-germany-france-in-biggest-expansion-since-2011	Businessweek	b	db-wXYyAazJiUjMS9qJP_nwhZa-AM	www.businessweek.com	1400678394851
28081	Tran's right knee was crushed and her left dislocated, but her daughters were fine	http://www.dailymail.co.uk/news/article-2583735/I-use-human-speed-bump-Mother-threw-rolling-car-carrying-two-year-old-twin-daughters-stop-hitting-oncoming-traffic.html	Daily Mail	m	diUBLZQvefqO32Mtyl2dp6XBdhakM	www.dailymail.co.uk	1395335346725
181065	Tyson profit misses, shares fall 9 percent on growth jitters	http://www.reuters.com/article/2014/05/05/us-tyson-foods-results-idUSBREA440AX20140505	Reuters	b	dqEsDIV3EvaVLiMT79js7h8g6wXXM	www.reuters.com	1399373110684
90876	WRAPUP 2-IMF sees rich nations propelling global growth, but risks linger	http://www.reuters.com/article/2014/04/08/imf-economy-idUSW1N0M202F20140408	Reuters	b	dxB9Hik1YGyfVaMk796CJSnAf58bM	www.reuters.com	1396985315847
238305	McDonald's CEO Under Pressure	http://www.huffingtonpost.com/2014/05/22/mcdonalds-ceo-protests_n_5371021.html	Huffington Post	b	d-8KcZQg2n73wrMvmqQ1unt8d42DM	www.huffingtonpost.com	1400816708781
238876	US STOCKS-Wall St to open flat after jobless claims; housing data due	http://in.reuters.com/article/2014/05/22/markets-usa-stocks-idINL1N0O80GI20140522	Reuters	b	d_xGl1OLH6NlQWMzWjdyg4i3DLCMM	in.reuters.com	1400821315656
285925	Philadelphia Commuter-Rail Strike Halted by Obama Order	http://www.businessweek.com/news/2014-06-14/pennsylvania-governor-seeks-president-s-help-with-rail-strike	Businessweek	b	dcWg6zq5UbUmIOM5_ySF8hf3qxjmM	www.businessweek.com	1402800844641
360705	Facebook Study May Have Violated Principles Of Academic Research, Journal  ...	http://www.huffingtonpost.com/2014/07/04/facebook-academic-research_n_5556429.html	Huffington Post	t	duLo0-FuEGsvNjMKbe6d3kmwNUqsM	www.huffingtonpost.com	1404589768380
161273	George Clooney - George Clooney argues over Obama	http://www.contactmusic.com/story/george-clooney-argues-over-obama_4166021	Contactmusic.com	e	dKdufwV3l5cgOtMknDFVTpCle_4CM	www.contactmusic.com	1398405367098
121214	UPDATE 1-ASML sees slower Q2 sales, revises first-half outlook	http://in.reuters.com/article/2014/04/16/asml-holding-q1-results-idINFWN0N600G20140416	Reuters	b	dMdU6GK7UcYzUFMwDiZxgP6fPsmfM	in.reuters.com	1397644820454
155559	US STOCKS-Futures flat after six straight days of gains	http://in.reuters.com/article/2014/04/23/markets-usa-stocks-idINL2N0NF0GB20140423	Reuters	b	dh9aStwZD7qH9AM_EXJisok07Ms2M	in.reuters.com	1398333410521
135585	Explosive 'Scandal' Season Finale, A Happy Ending?	http://www.contactmusic.com/article/scandal-finale-olivia-pope-kerry-washington_4160226	Contactmusic.com	e	dtrL7tqYGD_PkcMZFV_b6kNWvDoRM	www.contactmusic.com	1397840293132
146494	Philips warns of challenging year after first-quarter profit drops	http://www.reuters.com/article/2014/04/22/us-philips-results-idUSBREA3L09T20140422	Reuters	b	doG1F8gdEKp7IxMCNPJs9cJtr6gVM	www.reuters.com	1398157039013
307750	SNC-Lavalin to Buy Kentz for $1.97 Billion for Oil, Gas	http://www.businessweek.com/news/2014-06-23/snc-lavalin-to-acquire-kentz-for-1-dot-97-billion-to-expand-in-oil	Businessweek	b	dyMWmb-ePl4MeJMlCH9c8M2OPqSHM	www.businessweek.com	1403538628101
340678	UPDATE 2-Cyber-spying concerns won't overshadow US-China talks-Lew	http://www.reuters.com/article/2014/07/01/usa-china-idUSL2N0PC0RM20140701	Reuters	b	dcgG7lY2DZXch4MD37MIacrFKFwVM	www.reuters.com	1404234332720
205776	Neighbors Parties On Top Of Box Office Chart, While Spidey Suffers Massive  ...	http://www.contactmusic.com/article/box-office-weekend-neighbors-amazingspider-man_4190805	Contactmusic.com	e	dcFQ_xvmE3-VpcM8saWye0hrLglFM	www.contactmusic.com	1399916847536
324908	Beyonce - Beyonce and Jay Z kick off world tour	http://www.contactmusic.com/story/beyonce-and-jay-z-kick-off-world-tour_4260292	Contactmusic.com	e	dCNIfbqPoSf_9KMmvThyaI9HevEaM	www.contactmusic.com	1403868869808
421153	The Mystery Of Tony's Fate In 'The Sopranos' Has Finally Been Revealed, Kind Of	http://www.huffingtonpost.com/2014/08/27/tony-soprano-dead-alive_n_5723682.html\?utm_hp_ref=tv&amp;ir=TV	Huffington Post	e	dBONje1PDQr12ZMfqA4sYTplZpX4M	www.huffingtonpost.com	1409218126999
290503	European Stocks Decline for a Second Day on Iraq, Ukraine	http://www.businessweek.com/news/2014-06-16/european-stock-index-futures-decline-before-u-dot-s-dot-reports	Businessweek	b	dusKr1wwmrLixCMllnrVDO4buog3M	www.businessweek.com	1402925773196
41293	ECB's Liikanen - Negative deposit rates not controversial issue -WSJ	http://in.reuters.com/article/2014/03/25/idINL5N0MM3XF20140325	Reuters	b	dSSoW8MbaWwbChMYTaGbQPS1Ngw0M	in.reuters.com	1395768744242
412180	Deutsche Bank Said to Have Joined Talks With Argentina Holdouts	http://www.businessweek.com/news/2014-08-06/deutsche-bank-said-to-have-joined-talks-with-argentina-holdouts	Businessweek	b	dii-GnqNIs1QcLMPVLXur7g3PmIcM	www.businessweek.com	1407510870413
136140	The Best Monetary Policy Is Strict Financial Regulation	http://www.huffingtonpost.com/anthony-w-orlando/the-best-monetary-policy-financial-regulation_b_5167889.html\?utm_hp_ref=politics	Huffington Post	b	d_VVtjgpgeVnjYMXi6xcS7sGLrZiM	www.huffingtonpost.com	1397885060833
327115	American Apparel Creditor Lion Capital Denies Loan Waiver	http://www.businessweek.com/news/2014-06-26/american-apparel-lender-lion-capital-said-to-deny-waiver-on-loan	Businessweek	b	dTDcdcEWW9mHiMMbS0NEEOam-m4zM	www.businessweek.com	1403922763774
243942	Are We Happy With Gareth Edwards Directing The Star Wars Spin-Off? [Poll]	http://www.contactmusic.com/article/gareth-edwards-star-wars-spin-off-movie-poll_4210857	Contactmusic.com	e	dcYGj32Krj_U_gMH056s3mOjX-RjM	www.contactmusic.com	1400881231608
212287	China is trying to build its own ISLAND in our waters, claim the Philippines as  ...	http://www.dailymail.co.uk/news/article-2631156/China-trying-build-ISLAND-waters-claim-Philippines-tensions-rise-Vietnam-territory-dispute-sparked-riots-Hanoi.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	b	dqs7XmgHyoVndfMqMxxv0Zk_zZgoM	www.dailymail.co.uk	1400373222195
