ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
338691	Fitch Affirms Korea Land and Housing at 'AA-'; Outlook Stable	http://in.reuters.com/article/2014/07/01/fitch-affirms-korea-land-and-housing-at-idINFit70676520140701	Reuters	b	dAe_I5OknnDy8kMIuE2FnEiHpR7wM	in.reuters.com	1404217826661
118011	'Blood Moon' Lunar Eclipse Wows Skywatchers (PHOTOS)	http://www.huffingtonpost.com/2014/04/15/blood-moon-eclipse-photos_n_5152258.html\?utm_hp_ref=world&amp;ir=World	Huffington Post	t	di6TkuMnK52NBNMgBG9jQxWgIqxwM	www.huffingtonpost.com	1397583716821
161379	The Other Woman Movie Review	http://www.contactmusic.com/movie-review/the-other-woman	Contactmusic.com	e	d29-Z60dCfa54WMEYVuUhoqbbYIyM	www.contactmusic.com	1398406126391
40772	Recently Engaged Mila Kunis & Ashton Kutcher Expecting First Child?	http://www.contactmusic.com/in-depth/mila-kunis-ashton-kutcher-baby-expecting-first-child-rumours_4123313	Contactmusic.com	e	dGJjpbd8pTvlgpMrzYqUericToePM	www.contactmusic.com	1395763571091
207847	FOREX-Euro stabilises for now but seen shackled by ECB prospects	http://in.reuters.com/article/2014/05/13/markets-forex-idINL3N0NZ00S20140513	Reuters	b	dS054_tvwicthCMDgBeAn9VFPA7JM	in.reuters.com	1399968593263
259416	Ukraine Bonds Go Back to Beginning After Turmoil	http://www.businessweek.com/news/2014-05-27/ukraine-bonds-go-back-to-beginning	Businessweek	b	dCXZzr8rVI5aTGMgAB8jJXCTtcnGM	www.businessweek.com	1401288113979
353789	US employers added robust 288k jobs in June	http://www.businessweek.com/ap/2014-07-03/us-employers-added-robust-288k-jobs-in-june	Businessweek	b	dqRVATJoCxom1UMsgJlJOxjniWl4M	www.businessweek.com	1404455327481
255400	China Oilfield Services to Continue Drilling in South China Sea	http://www.businessweek.com/news/2014-05-27/china-oilfield-services-to-continue-drilling-in-south-china-sea	Businessweek	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.businessweek.com	1401220691730
156130	German Economy Strengthens as Industry Survey Beats Estimate	http://www.businessweek.com/news/2014-04-23/german-economy-strengthens-as-industry-surveys-beat-estimates	Businessweek	b	dWRyJdD6XIB_OYMqdCPjs-p5KsN3M	www.businessweek.com	1398336125877
365630	Why The Latest Shocking 'True Blood' Death Was All Sookie's Fault | HBO	http://www.huffingtonpost.com/2014/07/07/true-blood-death_n_5563342.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dOlPX7cXNUTt5yMt55WDrm3t5nvPM	www.huffingtonpost.com	1404765023407
137446	Kim Kardashian - Kim Kardashian and Beyonce not friends	http://www.contactmusic.com/story/kim-kardashian-and-beyonce-not-friends_4159392	Contactmusic.com	e	dxnrZari-adXO-MFxmTNP3chK393M	www.contactmusic.com	1397892860922
373375	'Dawn Of The Planet Of The Apes': Early Reviews Suggest It's Action Packed  ...	http://www.contactmusic.com/article/dawn-planet-of-the-apes-early-reviews-suggest-action-packed-thought-provoking_4275339	Contactmusic.com	e	dah02dYjbKcD98MKaxZ4nTPAe0F7M	www.contactmusic.com	1404914269687
7491	What happens when 20 complete strangers lock lips for the first time	http://www.dailymail.co.uk/femail/article-2578360/From-nervous-laughter-passionate-kiss-What-happens-20-complete-strangers-lock-lips-time.html	Daily Mail	e	dLj_D41_yIWaTyMGx_7N2x94_pvLM	www.dailymail.co.uk	1394619533282
406176	BNP Replaces Top Compliance Officer After US Fine	http://www.businessweek.com/news/2014-07-31/bnp-replaces-top-compliance-officer-after-u-dot-s-dot-fine	Businessweek	b	dKGrPfUAeVc3yRMRT_gDFzeLWjUBM	www.businessweek.com	1406854090340
270014	"TV Veteran And ""Brady Bunch"" Star Ann B. Davis Dead At 88"	http://www.contactmusic.com/article/ann-davis-brady-bunch-dead-at-88_4224734	Contactmusic.com	e	dyt4OXF6RnOYGdMOv1i6JdRplJplM	www.contactmusic.com	1401824498726
182747	UPDATE 1-Bread maven Nancy Silverton wins top US chef award	http://in.reuters.com/article/2014/05/06/food-chefs-jamesbeard-idINL3N0NR35G20140506	Reuters	e	dCK-ljwzvAsOjjMl2IVtHj5qgNQrM	in.reuters.com	1399381499003
72533	Lady Gaga takes a tumble thanks to her ridiculous platform shoes	http://www.dailymail.co.uk/tvshowbiz/article-2592732/Lady-Gaga-takes-tumble-thanks-ridiculous-platform-shoes-celebrating-birthday-New-York-bar.html	Daily Mail	e	dhEoLSE8wGXTZxMp48tkfztG71tzM	www.dailymail.co.uk	1396292315136
90850	IMF Cuts Russian GDP Growth Forecast to 1.3% on Ukrainian Crisis	http://www.businessweek.com/news/2014-04-08/imf-cuts-russian-gdp-growth-forecast-to-1-dot-3-percent-on-ukrainian-crisis	Businessweek	b	dxB9Hik1YGyfVaMk796CJSnAf58bM	www.businessweek.com	1396985309548
205274	Gas prices fall over a penny in New Hampshire	http://www.businessweek.com/ap/2014-05-12/gas-prices-fall-over-a-penny-in-new-hampshire	Businessweek	t	dMElYAtUv6j9X2MyKnCM6OG3fB0bM	www.businessweek.com	1399914352175
155074	HBO Renews 'Veep' - The Most Underrated Comedy on TV?	http://www.contactmusic.com/article/veep-season-4-hbo-renewed_4163553	Contactmusic.com	e	d4GjXtl7P-CyRvMoNoA_ZR8NugCMM	www.contactmusic.com	1398288529056
169089	Game Of Thrones sees Danaerys takes on another slave city	http://www.dailymail.co.uk/tvshowbiz/article-2614655/Dany-takes-slave-city-Game-Of-Thrones-Cersei-mourns-murdered-son.html	Daily Mail	e	dUHtGqf5QpK5MrM4EPb7Oksc5mhmM	www.dailymail.co.uk	1398793436905
233431	Ryan Murphy On Making 'The Normal Heart,' Choreographing Sex Scenes And  ...	http://www.huffingtonpost.com/2014/05/20/ryan-murphy-normal-heart-interview_n_5355428.html\?ir=Gay+Voices	Huffington Post	e	d8H6kHpTYM8fz_M_VY_fiZfZPKABM	www.huffingtonpost.com	1400704609102
398316	WTI Trades Near Week-Low	http://www.businessweek.com/news/2014-07-27/wti-crude-declines-before-u-dot-s-dot-economic-data-brent-oil-steady	Businessweek	b	dxuhoupGhpkiZOMQkK8zG0doqwxvM	www.businessweek.com	1406712808689
362831	OTP Drops to Two-Month Low on Loan-Refund Law and Erste Warning	http://www.businessweek.com/news/2014-07-04/otp-set-for-worst-week-since-march-on-loan-loss-budapest-mover	Businessweek	b	d5xGOoixZ4PelnMq-MS_BrdwfditM	www.businessweek.com	1404694445927
60954	GM's Barra Sued With Board Over Response to Ignition Defect (1)	http://www.businessweek.com/news/2014-03-28/gm-s-barra-sued-with-board-over-response-to-ignition-defect-1	Businessweek	b	diBDuWaO5qIJt8Mm7g9UrgJmiGEQM	www.businessweek.com	1396069076511
351858	Katherine Heigl Feels 'Betrayed' By Her Career	http://www.huffingtonpost.com/2014/07/02/katherine-heigl-betrayed-career_n_5551480.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dcN_zDF8otEZoPMhAeI1TvPNdECTM	www.huffingtonpost.com	1404400477698
367434	UPDATE 2-Obama-era trade law survives Chinese appeal at WTO	http://www.reuters.com/article/2014/07/07/china-usa-wto-idUSL6N0PI48C20140707	Reuters	b	d8oSFTdh1oswN8Mux_s0gJXp1vyQM	www.reuters.com	1404821009578
363635	Jessica Simpson - Jessica Simpson was a 'beautiful golden' bride	http://www.contactmusic.com/story/jessica-simpson-was-a-beautiful-golden-bride_4274818	Contactmusic.com	e	d0SpyDazKjniBFMJ5oGEaDQQpbDTM	www.contactmusic.com	1404702934701
276223	If 2 Percent Is the New 4 Percent, Where Would the Economy Go From There  ...	http://www.huffingtonpost.com/terry-connelly/if-2-is-the-new-4-where-w_b_5485796.html\?utm_hp_ref=business&amp;ir=Business	Huffington Post	b	drTImeyV30dx_YMjlG8MfB-jJBODM	www.huffingtonpost.com	1402650660154
66031	Failed Study on Medtronic Hypertension Product Won't End Work	http://www.businessweek.com/news/2014-03-29/failed-study-on-medtronic-hypertension-product-won-t-end-work	Businessweek	m	dlp3Q6kH_riepLMKfDalwVAzlo4_M	www.businessweek.com	1396135561420
417487	American pulls fares from Orbitz after failing to reach a deal	http://in.reuters.com/article/2014/08/26/americanairlines-orbitz-worldwide-idINL1N0QW1JT20140826	Reuters	b	dlTgre62vsFOjPMmN8Bumzdgyt2EM	in.reuters.com	1409158153195
262652	"West Africa Ebola outbreak still spreading, ""situation serious"" -WHO"	http://in.reuters.com/article/2014/05/28/ebola-westafrica-idINL6N0OE3TR20140528	Reuters	m	dBjZdmjx_y_aspMHUx_404szMXgxM	in.reuters.com	1401306639973
347708	Movie Review: Earth to Echo ...Techno ET	http://www.huffingtonpost.com/carole-mallory/movie-review-earth-to-ech_b_5539624.html	Huffington Post	e	d1rtEmaDoO-gJoMdCb0qNr9sqvoWM	www.huffingtonpost.com	1404329400529
119120	Is Fx's 'Fargo' Tv Series The Next Big Thing?	http://www.contactmusic.com/article/fargo-fx-tv-series-billy-bob-thornton-martin-freeman_4156796	Contactmusic.com	e	d7mUPlTifRcucJMncJXQUwulbQTmM	www.contactmusic.com	1397590733507
33542	Anita Baker Warrant Issued In Dispute Over Decorating Work Done In Singer's  ...	http://www.huffingtonpost.com/2014/03/21/anita-baker-warrant_n_5004731.html	Huffington Post	e	df79nh7zWl8EzrMUAcqruDB5G1-hM	www.huffingtonpost.com	1395520569845
87422	HUFFPOLLSTER: Uninsured Rate Hits 6-Year Low	http://www.huffingtonpost.com/2014/04/07/uninsured-rate-poll_n_5107471.html	Huffington Post	b	dNb-exA2l0mZ0OM-yriqJ_13elbHM	www.huffingtonpost.com	1396929347640
2791	Bach Juan Pablo Recap 10: The Women Tell All (Through Super White Teeth)	http://www.huffingtonpost.com/selena-coppock/bach-juan-pablo-recap-10-_b_4904445.html	Huffington Post	e	dHmpog6unxaYYaMzYMEdbkeDeB9iM	www.huffingtonpost.com	1394525794880
29470	UPDATE 1-Turkish assets fall as Twitter ban raises political tension	http://in.reuters.com/article/2014/03/21/markets-turkey-idINL6N0MI1M220140321	Reuters	b	drWjpn6_UzSkmiM_9qWYJe3-LIGPM	in.reuters.com	1395504381411
274632	Mila Kunis And Channing Tatum's 'Jupiter Ascending' Postponed Until 2015  ...	http://www.contactmusic.com/article/jupiter-ascending-2015-release_4228599	Contactmusic.com	e	dl9h5ayvLKtHvKMUTNMZoqcYnn1MM	www.contactmusic.com	1401898812312
23208	A Minute With: Kermit and Miss Piggy bicker about lines and love	http://www.reuters.com/article/2014/03/19/us-muppets-kermitpiggy-idUSBREA2I0NA20140319	Reuters	e	d_xtjiL0AZVdERM0_1sFKXNDZ0XOM	www.reuters.com	1395239136477
384964	Former Panama dictator General Noriega sues Call Of Duty makers for  ...	http://www.dailymail.co.uk/news/article-2694555/Former-Panama-dictator-General-Noriega-sues-Call-Of-Duty-portraying-kidnapper-murderer-old-pineapple-face.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	dFiMLkQvaKqY8TMx1b7x3EWvBrxHM	www.dailymail.co.uk	1405567525898
374608	UPDATE 2-Emirates finalises $56 bln order for 150 Boeing 777X planes	http://in.reuters.com/article/2014/07/09/boeing-orders-idINL6N0PK1WP20140709	Reuters	b	dMs9ppM_PBa-RiMY9rDYpsw11HsWM	in.reuters.com	1404967812584
353137	US STOCKS-Jobs drive Dow, S&P 500 to records in short session	http://in.reuters.com/article/2014/07/03/markets-usa-stocks-idINL2N0PE1KD20140703	Reuters	b	dDb7Y16yZ8uGLkMjKTbMj9q6g-CcM	in.reuters.com	1404448183519
33105	String Cover Of 'Happy' Is Too Perfect For International Day of Happiness	http://www.huffingtonpost.com/2014/03/20/simply-three-happy-pharrell-williams_n_5002105.html\?ir=Entertainment	Huffington Post	e	d-yPFXJS05IlOwMjTlhPEok1jxwnM	www.huffingtonpost.com	1395519271899
394944	BlackBerry CEO Chen Unsure If Company Can Be Iconic Again	http://www.businessweek.com/news/2014-07-28/blackberrys-chen-has-no-buyout-offers-during-turnaround	Businessweek	t	dhyGQlSgAu-GE1Mq9Tutzpla8UUQM	www.businessweek.com	1406646845625
257479	Steve Perry Sings Live On Stage For The First Time In Nearly 20 Years In  ...	http://www.huffingtonpost.com/2014/05/26/steve-perry-sings-live-with-eels_n_5395206.html	Huffington Post	e	d_OUM70eZpp0RjMwqEolmuBpNsl7M	www.huffingtonpost.com	1401234397479
228835	Mad Men: The Strategy Is My Way	http://www.huffingtonpost.com/william-bradley/mad-men-the-strategy-is-m_b_5354002.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	duHNoVHyTUZL9pMiKZeM2Agx6lxnM	www.huffingtonpost.com	1400652726501
7949	Blood test that can predict Alzheimer's disease	http://www.dailymail.co.uk/health/article-2576916/Blood-test-developed-predict-Alzheimers-disease-90-cent-accuracy.html	Daily Mail	m	dnuqTnSa8PD8XdMB6uQwsXuJ9B11M	www.dailymail.co.uk	1394621216532
56491	UPDATE 2-BlackBerry posts smaller-than-expected loss; shares rise	http://www.reuters.com/article/2014/03/28/blackberry-results-idUSL1N0MP0EQ20140328	Reuters	b	dfvFDScUTV_-v1MmeljX6uJed4oYM	www.reuters.com	1396011855983
411785	Jada Pinkett Smith: 'I look better than ever and I work out less' Actress, 42, chats  ...	http://www.dailymail.co.uk/femail/article-2712910/Jada-Pinkett-Smith-goes-high-fashion-Net-porter-shoot.html	Daily Mail	e	djo7c_WnydexO7MqzqOuWyLdx0-lM	www.dailymail.co.uk	1406938905587
269308	How To Protect Your Computer From The 'Zeus' Virus	http://www.huffingtonpost.com/2014/06/03/zeus-virus_n_5437844.html	Huffington Post	t	dEYP72zFhFdHOaMoiXQLyd4uNXtJM	www.huffingtonpost.com	1401821456680
356523	Erste Bank shares slump after profit warning	http://www.reuters.com/article/2014/07/04/erste-group-stocks-idUSWEB00P9820140704	Reuters	b	d11BlC6PCQ4FSmMdAOPuKXIopj8aM	www.reuters.com	1404515873884
313827	Lana Del Rey - Lana Del Rey Scores Second Number One Uk Album	http://www.contactmusic.com/story/lana-del-rey-scores-second-number-one-u-k-album_4254971	Contactmusic.com	e	d0vlph1zAaseN-MW0g6wAfoY_kFGM	www.contactmusic.com	1403653613770
394694	UPDATE 2-China regulator announces anti-monopoly probe of Microsoft	http://www.reuters.com/article/2014/07/29/microsoft-china-idUSL4N0Q42WG20140729	Reuters	t	d-mbL8_DqBYvEdMBqoh-6GQ42xlLM	www.reuters.com	1406644091934
376900	Are Investors Complacent About Risk? Concern Raised in June Fed Meeting	http://www.businessweek.com/news/2014-07-09/some-fed-officials-saw-investors-as-overly-complacent-on-risks	Businessweek	b	d7ES6YlihDjIANMR5WPZjo9slZAGM	www.businessweek.com	1405029797863
342193	In The Wake Of His Recent Arrest, Has Shia LaBeouf Checked Into Rehab?	http://www.contactmusic.com/article/shia-labeouf-rehab-check-in_4267007	Contactmusic.com	e	d4rtnArYknrKtrMZe-KailzfLC6xM	www.contactmusic.com	1404247124492
54941	You Can Now Study Miley Cyrus At This Pricey College	http://www.huffingtonpost.com/2014/03/27/miley-cyrus-skidmore_n_5042077.html	Huffington Post	e	dyPSUBEA1W81HiMT3VU4GUphxL5LM	www.huffingtonpost.com	1395966392077
406363	Apache to Exit LNG Projects After Jana Pushes for Breakup	http://www.businessweek.com/news/2014-07-31/apache-to-exit-lng-projects-after-jana-pushes-for-breakup	Businessweek	b	dNf-qSdOCN897eMpf0Py4TQSutkjM	www.businessweek.com	1406856096205
37990	TAKE A LOOK-Asia inflation: Prices cool in Singapore, Vietnam	http://in.reuters.com/article/2014/03/24/asia-economy-cpi-idINL3N0M028E20140324	Reuters	b	drtnhd44qzW0MaMaJYSEh4jVEMwZM	in.reuters.com	1395753186679
112519	GLOBAL MARKETS-Stocks rebound on upbeat US data; euro falls	http://in.reuters.com/article/2014/04/14/markets-global-idINL2N0N60QV20140414	Reuters	b	da2xOSA2ozfjl9M3dadBrQYVkKiCM	in.reuters.com	1397510081102
38298	UK shares slide on China growth concerns, geopolitical tension	http://www.reuters.com/article/2014/03/24/markets-britain-stocks-idUSL5N0ML3M420140324	Reuters	b	dy4Cp8QXtnAf7GM6kbWPIW1gpw70M	www.reuters.com	1395754740123
16285	UK names two new Bank of England deputy governors	http://in.reuters.com/article/2014/03/18/britain-boe-idINL9N0KY01E20140318	Reuters	b	dZPteT9yKKMjOdMy7deVpjBtb64HM	in.reuters.com	1395156432657
410477	GLOBAL ECONOMY-China's factories spring to life as global trade reawakens	http://in.reuters.com/article/2014/08/01/global-economy-idINL4N0Q70BA20140801	Reuters	b	dhROrVjRWUkVI1MQ9QDiX3ID6oyvM	in.reuters.com	1406928120102
24847	Emerging Stocks Drop on Fed as H-Share Index Enters Bear Market	http://www.businessweek.com/news/2014-03-20/emerging-stocks-decline-most-in-week-as-currencies-slump-on-fed	Businessweek	b	dQ2G6f4gGoU3Q1MB68WoJ07wD5MiM	www.businessweek.com	1395320029931
178013	5 Holidays That Are Bigger Than Cinco De Mayo In Mexico	http://www.huffingtonpost.com/2014/05/05/mexico-holidays-cinco-de-mayo_n_5266846.html	Huffington Post	e	dtMUvVKzgwzH0wMG4TE2KhJi2P89M	www.huffingtonpost.com	1399316014262
92736	A Real Life Summer Bleakbuster	http://www.huffingtonpost.com/adrianna-quintero/a-real-life-summer-bleakb_b_5107206.html	Huffington Post	t	dYcbsHtP53TuDmMF2dsf-1WOqesaM	www.huffingtonpost.com	1396993236226
245267	Southern and Turner to Buy Macho Springs From First Solar	http://www.businessweek.com/news/2014-05-23/southern-and-turner-to-buy-macho-springs-from-first-solar	Businessweek	b	dRrnOt8Hyj9zGoMs6B8Y6mb2KC-eM	www.businessweek.com	1400927349505
190563	The Dream - The Dream Charged In Assault Case	http://www.contactmusic.com/story/the-dream-charged-in-assault-case_4184183	Contactmusic.com	e	dDmRCgKU0U4663Mies8QcsKkFLucM	www.contactmusic.com	1399509044499
19681	Angelina Jolie is a frightful sight to behold in new Maleficent poster	http://www.dailymail.co.uk/tvshowbiz/article-2582920/Angelina-Jolie-perfectly-evil-colossal-black-wings-latest-Maleficent-poster.html	Daily Mail	e	dpDq_fv6VCa_s_MOd1VlKirtLRw1M	www.dailymail.co.uk	1395167006600
70228	UPDATE 3-Swiss, UK watchdogs step up scrutiny on forex traders	http://in.reuters.com/article/2014/03/31/swiss-forex-idINL5N0MS0W520140331	Reuters	b	dER49w0Wn5l-PpMELgL3SN48QLJnM	in.reuters.com	1396282729178
171134	UPDATE 3-Twitter disappoints again on user growth and views; shares drop	http://in.reuters.com/article/2014/04/29/twitter-results-idINL2N0NL1ZK20140429	Reuters	b	dvx-QjBRfE3ooNM6bbG5IgEblXJgM	in.reuters.com	1398846439954
137859	'Mrs Doubtfire' Sequel? Robin Williams To Don Wig And Fake Boobs Once More!	http://www.contactmusic.com/article/mrs-doubtfire-sequel-confirmed-fox-chris-columbus-robin-williams-sally-field_4159242	Contactmusic.com	e	d-gpic56K5Jri6M4ZP5HzDVTJVkTM	www.contactmusic.com	1397895840324
102499	NEW YORK (AP) — EBay's	http://www.huffingtonpost.com/huff-wires/20140411/apfn-us--paypal-fingerprints/\?utm_hp_ref=sports&amp;ir=sports	Huffington Post	t	doDbSacCd0uJgoMvL-OB7vJooMrcM	www.huffingtonpost.com	1397293984609
192068	Tesla Results Seen Crimped on Car Deliveries, Credit Sales (1)	http://www.businessweek.com/news/2014-05-07/tesla-results-seen-crimped-as-car-deliveries-credit-sales-slow	Businessweek	b	dUTKkZ5tHDuJgcMIazr5_JyZZVdLM	www.businessweek.com	1399557438840
377157	AIRSHOW-US lifts grounding order for Lockheed F-35 fighters-sources	http://in.reuters.com/article/2014/07/15/airshow-britain-lockheed-fighter-idINL6N0PQ0WM20140715	Reuters	b	dv5OgtYScPDGnCM9wQbHVk-a8jebM	in.reuters.com	1405422483127
327196	UPDATE 4-Bulgarian central bank says banking system under attack	http://in.reuters.com/article/2014/06/27/bulgaria-banks-idINL6N0P81SG20140627	Reuters	b	dbxEdPL8wtMl5VMLI2hpssHKspsZM	in.reuters.com	1403924326041
21997	Lawsuit Alleges That Google Has Crossed A 'Creepy Line'	http://www.huffingtonpost.com/2014/03/17/google-data-mining-students_n_4980422.html\?ir=Technology	Huffington Post	t	dWuk8zlykPpUElMjQ-jg-KEn2xT5M	www.huffingtonpost.com	1395234311775
156207	"UPDATE 1-Valeant CEO ""disappointed"" in Allergan poison pill - CNBC"	http://in.reuters.com/article/2014/04/23/allergan-valeant-idINL2N0NF1N920140423	Reuters	b	dC8q53kNQYjGT9M5LjAVaF5HYaYkM	in.reuters.com	1398336782489
185427	Pfizer's promise to protect jobs after takeover of UK rival AstraZeneca is worthless	http://www.dailymail.co.uk/news/article-2621620/US-pharma-giants-promise-protect-British-jobs-takeover-not-worth-paper-written-Government-warned.html	Daily Mail	b	db9i9C4vy1oSPJMIukbBh6rKgQNwM	www.dailymail.co.uk	1399439877518
288523	40 Percent Of High Risk Oil And Gas Wells Aren't Inspected As Feds Struggle To  ...	http://www.huffingtonpost.com/2014/06/15/high-risk-wells_n_5495934.html	Huffington Post	b	dLYQHJh4aYnFWSMeAzU-1naxtMzfM	www.huffingtonpost.com	1402862055394
234933	Robert Gates: China, Russia Are Becoming Aggressive As They Perceive U.S.  ...	http://www.huffingtonpost.com/2014/05/21/robert-gates-china-russia_n_5361462.html	Huffington Post	b	d27yEVS9xktDiyMkX_OgwbRuX3g0M	www.huffingtonpost.com	1400754945492
338709	German Bonds Drop as ECB Seen on Hold; Portugal Securities Rise	http://www.businessweek.com/news/2014-07-01/german-bonds-drop-as-ecb-seen-on-hold-portugal-securities-rise	Businessweek	b	dWDdYYbD7yfx50McSAEwmLb3qvJEM	www.businessweek.com	1404217948900
326772	Frenzy of Volatility Bets Underpin Lowest VIX Since 2007	http://www.businessweek.com/news/2014-06-26/frenzy-of-volatility-bets-underpin-lowest-vix-since-2007	Businessweek	b	duiC2LrhsGxKv8MQeGlDhE_TV-4DM	www.businessweek.com	1403920644616
230506	PRECIOUS-Gold ends flat as S&P 500 rises; platinum up	http://in.reuters.com/article/2014/05/19/markets-precious-idINL3N0O528620140519	Reuters	b	dl3Gqh01tgovykMAySdwbmcEI83dM	in.reuters.com	1400683341700
208246	China April new bank lending 774.7 bln yuan	http://in.reuters.com/article/2014/05/12/china-economy-money-idINB9N0NA00U20140512	Reuters	b	d--wbowLE_mEcaMG2HSlJBQmHDBVM	in.reuters.com	1399970877691
281444	Eating one chicken breast or salmon fillet a day can reduce the risk of a stroke by  ...	http://www.dailymail.co.uk/health/article-2656440/Eating-one-chicken-breast-salmon-fillet-day-reduce-risk-stroke-20.html	Daily Mail	m	drb2lbq7UfOHaZMQtsx57cVG17f9M	www.dailymail.co.uk	1402690369087
276841	Brainard, Powell Confirmed for Fed; Fischer as Vice Chairman	http://www.businessweek.com/news/2014-06-12/brainard-powell-win-approval-to-fed-fischer-made-vice-chairman	Businessweek	b	db9NsrhxrGCYHsM6S0fVrLXuvb-2M	www.businessweek.com	1402656713386
95722	China's Inflation Stays Below Target as Producer Prices Drop (1)	http://www.businessweek.com/news/2014-04-10/china-s-march-inflation-accelerates-producer-prices-extend-fall	Businessweek	b	dMJ0vGdEFXQGTAMBaOwJAgWXt3jzM	www.businessweek.com	1397222865249
97703	Charter Weighs Consequences of Time Warner Cable Bidding War (1)	http://www.businessweek.com/news/2014-04-10/charter-weighs-consequences-of-bidding-war-for-time-warner-cable	Businessweek	t	duLIh9chwNMRlcMgdH6Mkf9hr-6IM	www.businessweek.com	1397234175094
78392	Cameron Diaz and Jason Segel have big problems in X-rated Sex Tape trailer	http://www.dailymail.co.uk/tvshowbiz/article-2593991/Cameron-Diaz-Jason-Segel-big-problems-getting-naked-X-rated-new-Sex-Tape-trailer.html	Daily Mail	e	drmB-wDrSKCfC1MxHfX3Nlv4mooLM	www.dailymail.co.uk	1396377481990
322069	Barclays CEO Vows to Investigate 'Serious Charges' on Dark Pool	http://www.businessweek.com/news/2014-06-26/barclays-ceo-vows-to-investigate-serious-charges-on-dark-pool	Businessweek	b	dM-ntgv7SrwWPPMeryzQ1lmeo_qlM	www.businessweek.com	1403849544982
82143	Jack White Releases First Track From New Album, 'Lazaretto' [Video]	http://www.contactmusic.com/article/jack-white-new-solo-album-lazaretto-single-released-high-ball-stepper_4135459	Contactmusic.com	e	dw6uRO63nan2ViMZKTROMmtFHxozM	www.contactmusic.com	1396438413537
89638	Coldplay - Coldplay Tie U2 For Most Number Ones On Us Chart	http://www.contactmusic.com/story/coldplay-tie-u2-for-most-number-ones-on-u-s-chart_4143505	Contactmusic.com	e	d8dup8SjX37qvxMcd0C8ruhMWT5aM	www.contactmusic.com	1396937602587
311119	Fitch Affirms HSBC's Covered Bonds at 'AAA' on Implementation of Updated  ...	http://in.reuters.com/article/2014/06/23/fitch-affirms-hsbcs-covered-bonds-at-aaa-idINFit70534720140623	Reuters	b	d3tIMfB2mg-9MZM4G_jGTEiRVl3jM	in.reuters.com	1403633894647
73379	BLOGS OF THE DAY: Orlando wants his son to live his dream	http://www.dailymail.co.uk/indiahome/indianews/article-2591912/BLOGS-OF-THE-DAY-Orlando-wants-son-live-dream.html	Daily Mail	e	dUpNZO_dYqbpVyM8u5h3I8kxLTYIM	www.dailymail.co.uk	1396295458814
281748	More U.S. States Report Cases Of Chikungunya Virus	http://www.huffingtonpost.com/2014/06/12/chikungunya-us-states-virus_n_5489711.html	Huffington Post	m	d0YX5GoXGbb_AZMKQ94sl7FsBO_6M	www.huffingtonpost.com	1402692501694
315610	Etihad says agreed principal terms to buy 49 pct of Alitalia	http://www.reuters.com/article/2014/06/25/etihad-alitalia-idUSL6N0P61WE20140625	Reuters	b	day6I3-7mhZqIDMPsKxAcZAOktzSM	www.reuters.com	1403707486040
356512	Raiffeisen Bank Int'l expects profit in Romania in 2014	http://in.reuters.com/article/2014/07/04/raiffeisen-romania-idINWEB00P9X20140704	Reuters	b	d11BlC6PCQ4FSmMdAOPuKXIopj8aM	in.reuters.com	1404515870800
60716	FOREX-Dollar gains on data, NZ dollar hits over 2-1/2-year high	http://in.reuters.com/article/2014/03/27/markets-forex-idINL1N0MO1D720140327	Reuters	b	dEIyCRbEMAXMiNMV7JhWBb05S7FsM	in.reuters.com	1396068802464
356521	Plunge in Erste Bank halts European stocks rally	http://in.reuters.com/article/2014/07/04/markets-europe-stocks-idINL6N0PF1F920140704	Reuters	b	d11BlC6PCQ4FSmMdAOPuKXIopj8aM	in.reuters.com	1404515873508
173793	Shell Profit Beats Analyst Estimates on Higher Gas Earnings	http://www.businessweek.com/news/2014-04-30/shell-profit-beats-analyst-estimates-on-higher-gas-earnings	Businessweek	b	dZHsPagiHjdLuxM7iYqAdTZLuk-lM	www.businessweek.com	1398868427911
52124	Samsung Galaxy S5 upstaged by South Korean mobile companies	http://www.dailymail.co.uk/news/article-2590462/Samsung-puzzled-latest-smartphone-upstaged-South-Korean-mobile-companies.html	Daily Mail	t	dGA_-1CMxMpz39MQoDUHvFI2_K8pM	www.dailymail.co.uk	1395953601644
109064	Laverne Cox, Ellen Page And Jennifer Lopez Shine At GLAAD Awards 2014	http://www.contactmusic.com/article/glaad-media-awards-laverne-cox-ellen-page-jennifer-lopez_4153543	Contactmusic.com	e	d-AxD0bj6n-icTMhDTdEQaozp-RkM	www.contactmusic.com	1397406742797
73515	UK warned of 'climate change flood of refugees'	http://www.dailymail.co.uk/news/article-2593851/UK-warned-climate-change-flood-refugees-Droughts-heatwaves-force-millions-flee-country.html	Daily Mail	t	d44ORDGMauX2oaMQJwoNQr5wtKgAM	www.dailymail.co.uk	1396343009524
